#  Time (au), Ener. (au), Ez  (au), HOMO Occ, LUMO Occ
5.29500000,-0.59441711,0.93140638,0.99813000,0.00187000
5.30000000,-0.59438778,0.93124602,0.99813000,0.00187000
5.30500000,-0.59435830,0.93108573,0.99813000,0.00187000
5.31000000,-0.59432866,0.93092546,0.99812000,0.00188000
5.31500000,-0.59429887,0.93076527,0.99812000,0.00188000
5.32000000,-0.59426893,0.93060510,0.99811000,0.00189000
5.32500000,-0.59423883,0.93044501,0.99811000,0.00189000
5.33000000,-0.59420858,0.93028494,0.99811000,0.00189000
5.33500000,-0.59417818,0.93012496,0.99810000,0.00190000
5.34000000,-0.59414762,0.92996502,0.99810000,0.00190000
5.34500000,-0.59411691,0.92980515,0.99810000,0.00190000
5.35000000,-0.59408605,0.92964533,0.99809000,0.00191000
5.35500000,-0.59405504,0.92948559,0.99809000,0.00191000
5.36000000,-0.59402387,0.92932589,0.99808000,0.00192000
5.36500000,-0.59399255,0.92916629,0.99808000,0.00192000
5.37000000,-0.59396107,0.92900672,0.99808000,0.00192000
5.37500000,-0.59392944,0.92884726,0.99807000,0.00193000
5.38000000,-0.59389766,0.92868784,0.99807000,0.00193000
5.38500000,-0.59386573,0.92852852,0.99806000,0.00194000
5.39000000,-0.59383364,0.92836925,0.99806000,0.00194000
5.39500000,-0.59380140,0.92821008,0.99806000,0.00194000
5.40000000,-0.59376901,0.92805097,0.99805000,0.00195000
5.40500000,-0.59373646,0.92789196,0.99805000,0.00195000
5.41000000,-0.59370376,0.92773302,0.99805000,0.00195000
5.41500000,-0.59367091,0.92757418,0.99804000,0.00196000
5.42000000,-0.59363790,0.92741540,0.99804000,0.00196000
5.42500000,-0.59360474,0.92725674,0.99803000,0.00197000
5.43000000,-0.59357143,0.92709814,0.99803000,0.00197000
5.43500000,-0.59353797,0.92693966,0.99803000,0.00197000
5.44000000,-0.59350435,0.92678125,0.99802000,0.00198000
5.44500000,-0.59347058,0.92662296,0.99802000,0.00198000
5.45000000,-0.59343665,0.92646475,0.99802000,0.00198000
5.45500000,-0.59340258,0.92630666,0.99801000,0.00199000
5.46000000,-0.59336835,0.92614864,0.99801000,0.00199000
5.46500000,-0.59333397,0.92599075,0.99801000,0.00199000
5.47000000,-0.59329943,0.92583295,0.99800000,0.00200000
5.47500000,-0.59326475,0.92567527,0.99800000,0.00200000
5.48000000,-0.59322991,0.92551768,0.99800000,0.00200000
5.48500000,-0.59319491,0.92536023,0.99799000,0.00201000
5.49000000,-0.59315977,0.92520286,0.99799000,0.00201000
5.49500000,-0.59312447,0.92504563,0.99798000,0.00202000
5.50000000,-0.59308902,0.92488850,0.99798000,0.00202000
5.50500000,-0.59305342,0.92473155,0.99798000,0.00202000
5.51000000,-0.59301766,0.92457461,0.99797000,0.00203000
5.51500000,-0.59298175,0.92441790,0.99797000,0.00203000
5.52000000,-0.59294569,0.92426121,0.99797000,0.00203000
5.52500000,-0.59290948,0.92410475,0.99796000,0.00204000
5.53000000,-0.59287312,0.92394832,0.99796000,0.00204000
5.53500000,-0.59283660,0.92379211,0.99796000,0.00204000
5.54000000,-0.59279993,0.92363594,0.99795000,0.00205000
5.54500000,-0.59276311,0.92348000,0.99795000,0.00205000
5.55000000,-0.59272614,0.92332410,0.99795000,0.00205000
5.55500000,-0.59268901,0.92316843,0.99794000,0.00206000
5.56000000,-0.59265174,0.92301281,0.99794000,0.00206000
5.56500000,-0.59261431,0.92285742,0.99794000,0.00206000
5.57000000,-0.59257673,0.92270208,0.99793000,0.00207000
5.57500000,-0.59253900,0.92254698,0.99793000,0.00207000
5.58000000,-0.59250111,0.92239194,0.99793000,0.00207000
5.58500000,-0.59246308,0.92223713,0.99792000,0.00208000
5.59000000,-0.59242489,0.92208239,0.99792000,0.00208000
5.59500000,-0.59238656,0.92192788,0.99792000,0.00208000
5.60000000,-0.59234807,0.92177345,0.99791000,0.00209000
5.60500000,-0.59230943,0.92161926,0.99791000,0.00209000
5.61000000,-0.59227063,0.92146514,0.99791000,0.00209000
5.61500000,-0.59223169,0.92131127,0.99791000,0.00209000
5.62000000,-0.59219260,0.92115747,0.99790000,0.00210000
5.62500000,-0.59215335,0.92100393,0.99790000,0.00210000
5.63000000,-0.59211396,0.92085047,0.99790000,0.00210000
5.63500000,-0.59207441,0.92069726,0.99789000,0.00211000
5.64000000,-0.59203471,0.92054413,0.99789000,0.00211000
5.64500000,-0.59199486,0.92039127,0.99789000,0.00211000
5.65000000,-0.59195487,0.92023849,0.99788000,0.00212000
5.65500000,-0.59191472,0.92008597,0.99788000,0.00212000
5.66000000,-0.59187442,0.91993356,0.99788000,0.00212000
5.66500000,-0.59183397,0.91978140,0.99787000,0.00213000
5.67000000,-0.59179337,0.91962934,0.99787000,0.00213000
5.67500000,-0.59175262,0.91947755,0.99787000,0.00213000
5.68000000,-0.59171172,0.91932587,0.99787000,0.00213000
5.68500000,-0.59167067,0.91917445,0.99786000,0.00214000
5.69000000,-0.59162947,0.91902315,0.99786000,0.00214000
5.69500000,-0.59158812,0.91887211,0.99786000,0.00214000
5.70000000,-0.59154662,0.91872120,0.99785000,0.00215000
5.70500000,-0.59150497,0.91857055,0.99785000,0.00215000
5.71000000,-0.59146317,0.91842003,0.99785000,0.00215000
5.71500000,-0.59142123,0.91826979,0.99785000,0.00215000
5.72000000,-0.59137913,0.91811967,0.99784000,0.00216000
5.72500000,-0.59133688,0.91796983,0.99784000,0.00216000
5.73000000,-0.59129449,0.91782013,0.99784000,0.00216000
5.73500000,-0.59125195,0.91767070,0.99783000,0.00217000
5.74000000,-0.59120926,0.91752142,0.99783000,0.00217000
5.74500000,-0.59116641,0.91737242,0.99783000,0.00217000
5.75000000,-0.59112343,0.91722357,0.99783000,0.00217000
5.75500000,-0.59108029,0.91707505,0.99782000,0.00218000
5.76000000,-0.59103700,0.91692658,0.99782000,0.00218000
5.76500000,-0.59099357,0.91677850,0.99782000,0.00218000
5.77000000,-0.59094999,0.91663047,0.99782000,0.00218000
5.77500000,-0.59090626,0.91648285,0.99781000,0.00219000
5.78000000,-0.59086238,0.91633527,0.99781000,0.00219000
5.78500000,-0.59081835,0.91618810,0.99781000,0.00219000
5.79000000,-0.59077418,0.91604098,0.99780000,0.00220000
5.79500000,-0.59072986,0.91589428,0.99780000,0.00220000
5.80000000,-0.59068540,0.91574763,0.99780000,0.00220000
5.80500000,-0.59064078,0.91560139,0.99780000,0.00220000
5.81000000,-0.59059602,0.91545523,0.99779000,0.00221000
5.81500000,-0.59055111,0.91530947,0.99779000,0.00221000
5.82000000,-0.59050606,0.91516379,0.99779000,0.00221000
5.82500000,-0.59046085,0.91501852,0.99779000,0.00221000
5.83000000,-0.59041551,0.91487334,0.99778000,0.00222000
5.83500000,-0.59037001,0.91472856,0.99778000,0.00222000
5.84000000,-0.59032437,0.91458388,0.99778000,0.00222000
5.84500000,-0.59027859,0.91443962,0.99778000,0.00222000
5.85000000,-0.59023266,0.91429544,0.99777000,0.00223000
5.85500000,-0.59018658,0.91415169,0.99777000,0.00223000
5.86000000,-0.59014035,0.91400804,0.99777000,0.00223000
5.86500000,-0.59009398,0.91386481,0.99777000,0.00223000
5.87000000,-0.59004747,0.91372169,0.99777000,0.00223000
5.87500000,-0.59000081,0.91357898,0.99776000,0.00224000
5.88000000,-0.58995401,0.91343640,0.99776000,0.00224000
5.88500000,-0.58990706,0.91329424,0.99776000,0.00224000
5.89000000,-0.58985997,0.91315220,0.99776000,0.00224000
5.89500000,-0.58981273,0.91301058,0.99775000,0.00225000
5.90000000,-0.58976535,0.91286909,0.99775000,0.00225000
5.90500000,-0.58971782,0.91272803,0.99775000,0.00225000
5.91000000,-0.58967015,0.91258711,0.99775000,0.00225000
5.91500000,-0.58962234,0.91244661,0.99775000,0.00225000
5.92000000,-0.58957438,0.91230626,0.99774000,0.00226000
5.92500000,-0.58952628,0.91216633,0.99774000,0.00226000
5.93000000,-0.58947804,0.91202656,0.99774000,0.00226000
5.93500000,-0.58942965,0.91188721,0.99774000,0.00226000
5.94000000,-0.58938112,0.91174803,0.99773000,0.00227000
5.94500000,-0.58933245,0.91160927,0.99773000,0.00227000
5.95000000,-0.58928363,0.91147068,0.99773000,0.00227000
5.95500000,-0.58923467,0.91133253,0.99773000,0.00227000
5.96000000,-0.58918557,0.91119454,0.99773000,0.00227000
5.96500000,-0.58913633,0.91105699,0.99772000,0.00228000
5.97000000,-0.58908695,0.91091962,0.99772000,0.00228000
5.97500000,-0.58903742,0.91078268,0.99772000,0.00228000
5.98000000,-0.58898776,0.91064593,0.99772000,0.00228000
5.98500000,-0.58893795,0.91050962,0.99772000,0.00228000
5.99000000,-0.58888800,0.91037350,0.99771000,0.00229000
5.99500000,-0.58883791,0.91023782,0.99771000,0.00229000
6.00000000,-0.58878768,0.91010234,0.99771000,0.00229000
6.00500000,-0.58873731,0.90996738,0.99771000,0.00229000
6.01000000,-0.58868680,0.90983247,0.99771000,0.00229000
6.01500000,-0.58863615,0.90969816,0.99771000,0.00229000
6.02000000,-0.58858536,0.90956391,0.99770000,0.00230000
6.02500000,-0.58853443,0.90943025,0.99770000,0.00230000
6.03000000,-0.58848335,0.90929667,0.99770000,0.00230000
6.03500000,-0.58843215,0.90916368,0.99770000,0.00230000
6.04000000,-0.58838080,0.90903076,0.99770000,0.00230000
6.04500000,-0.58832931,0.90889845,0.99770000,0.00230000
6.05000000,-0.58827768,0.90876622,0.99769000,0.00231000
6.05500000,-0.58822592,0.90863459,0.99769000,0.00231000
6.06000000,-0.58817402,0.90850305,0.99769000,0.00231000
6.06500000,-0.58812198,0.90837212,0.99769000,0.00231000
6.07000000,-0.58806980,0.90824128,0.99769000,0.00231000
6.07500000,-0.58801748,0.90811104,0.99769000,0.00231000
6.08000000,-0.58796503,0.90798092,0.99768000,0.00232000
6.08500000,-0.58791244,0.90785139,0.99768000,0.00232000
6.09000000,-0.58785971,0.90772198,0.99768000,0.00232000
6.09500000,-0.58780685,0.90759317,0.99768000,0.00232000
6.10000000,-0.58775385,0.90746449,0.99768000,0.00232000
6.10500000,-0.58770071,0.90733641,0.99768000,0.00232000
6.11000000,-0.58764744,0.90720846,0.99767000,0.00233000
6.11500000,-0.58759403,0.90708111,0.99767000,0.00233000
6.12000000,-0.58754049,0.90695391,0.99767000,0.00233000
6.12500000,-0.58748681,0.90682731,0.99767000,0.00233000
6.13000000,-0.58743299,0.90670086,0.99767000,0.00233000
6.13500000,-0.58737904,0.90657501,0.99767000,0.00233000
6.14000000,-0.58732496,0.90644933,0.99767000,0.00233000
6.14500000,-0.58727074,0.90632424,0.99766000,0.00234000
6.15000000,-0.58721639,0.90619932,0.99766000,0.00234000
6.15500000,-0.58716191,0.90607501,0.99766000,0.00234000
6.16000000,-0.58710729,0.90595087,0.99766000,0.00234000
6.16500000,-0.58705253,0.90582734,0.99766000,0.00234000
6.17000000,-0.58699765,0.90570399,0.99766000,0.00234000
6.17500000,-0.58694263,0.90558124,0.99766000,0.00234000
6.18000000,-0.58688748,0.90545870,0.99766000,0.00234000
6.18500000,-0.58683220,0.90533675,0.99765000,0.00235000
6.19000000,-0.58677678,0.90521500,0.99765000,0.00235000
6.19500000,-0.58672123,0.90509386,0.99765000,0.00235000
6.20000000,-0.58666555,0.90497293,0.99765000,0.00235000
6.20500000,-0.58660974,0.90485260,0.99765000,0.00235000
6.21000000,-0.58655380,0.90473250,0.99765000,0.00235000
6.21500000,-0.58649773,0.90461300,0.99765000,0.00235000
6.22000000,-0.58644153,0.90449373,0.99765000,0.00235000
6.22500000,-0.58638520,0.90437506,0.99764000,0.00236000
6.23000000,-0.58632873,0.90425663,0.99764000,0.00236000
6.23500000,-0.58627214,0.90413880,0.99764000,0.00236000
6.24000000,-0.58621542,0.90402122,0.99764000,0.00236000
6.24500000,-0.58615857,0.90390424,0.99764000,0.00236000
6.25000000,-0.58610159,0.90378752,0.99764000,0.00236000
6.25500000,-0.58604448,0.90367151,0.99764000,0.00236000
6.26000000,-0.58598724,0.90355556,0.99764000,0.00236000
6.26500000,-0.58592988,0.90344041,0.99764000,0.00236000
6.27000000,-0.58587239,0.90332534,0.99764000,0.00236000
6.27500000,-0.58581477,0.90321106,0.99763000,0.00237000
6.28000000,-0.58575702,0.90309688,0.99763000,0.00237000
6.28500000,-0.58569914,0.90298349,0.99763000,0.00237000
6.29000000,-0.58564114,0.90287020,0.99763000,0.00237000
6.29500000,-0.58558302,0.90275771,0.99763000,0.00237000
6.30000000,-0.58552476,0.90264533,0.99763000,0.00237000
6.30500000,-0.58546638,0.90253374,0.99763000,0.00237000
6.31000000,-0.58540788,0.90242227,0.99763000,0.00237000
6.31500000,-0.58534925,0.90231159,0.99763000,0.00237000
6.32000000,-0.58529049,0.90220104,0.99763000,0.00237000
6.32500000,-0.58523162,0.90209129,0.99763000,0.00237000
6.33000000,-0.58517261,0.90198167,0.99763000,0.00237000
6.33500000,-0.58511349,0.90187285,0.99762000,0.00238000
6.34000000,-0.58505423,0.90176418,0.99762000,0.00238000
6.34500000,-0.58499486,0.90165629,0.99762000,0.00238000
6.35000000,-0.58493536,0.90154857,0.99762000,0.00238000
6.35500000,-0.58487574,0.90144163,0.99762000,0.00238000
6.36000000,-0.58481600,0.90133486,0.99762000,0.00238000
6.36500000,-0.58475613,0.90122889,0.99762000,0.00238000
6.37000000,-0.58469615,0.90112309,0.99762000,0.00238000
6.37500000,-0.58463604,0.90101808,0.99762000,0.00238000
6.38000000,-0.58457581,0.90091325,0.99762000,0.00238000
6.38500000,-0.58451546,0.90080922,0.99762000,0.00238000
6.39000000,-0.58445499,0.90070538,0.99762000,0.00238000
6.39500000,-0.58439440,0.90060233,0.99762000,0.00238000
6.40000000,-0.58433369,0.90049949,0.99762000,0.00238000
6.40500000,-0.58427286,0.90039743,0.99762000,0.00238000
6.41000000,-0.58421191,0.90029559,0.99762000,0.00238000
6.41500000,-0.58415084,0.90019454,0.99762000,0.00238000
6.42000000,-0.58408965,0.90009371,0.99761000,0.00239000
6.42500000,-0.58402835,0.89999367,0.99761000,0.00239000
6.43000000,-0.58396692,0.89989386,0.99761000,0.00239000
6.43500000,-0.58390538,0.89979484,0.99761000,0.00239000
6.44000000,-0.58384372,0.89969606,0.99761000,0.00239000
6.44500000,-0.58378195,0.89959807,0.99761000,0.00239000
6.45000000,-0.58372005,0.89950034,0.99761000,0.00239000
6.45500000,-0.58365805,0.89940338,0.99761000,0.00239000
6.46000000,-0.58359592,0.89930669,0.99761000,0.00239000
6.46500000,-0.58353368,0.89921078,0.99761000,0.00239000
6.47000000,-0.58347133,0.89911516,0.99761000,0.00239000
6.47500000,-0.58340886,0.89902030,0.99761000,0.00239000
6.48000000,-0.58334627,0.89892574,0.99761000,0.00239000
6.48500000,-0.58328357,0.89883195,0.99761000,0.00239000
6.49000000,-0.58322076,0.89873847,0.99761000,0.00239000
6.49500000,-0.58315783,0.89864575,0.99761000,0.00239000
6.50000000,-0.58309480,0.89855336,0.99761000,0.00239000
6.50500000,-0.58303165,0.89846185,0.99761000,0.00239000
6.51000000,-0.58296838,0.89837042,0.99761000,0.00239000
6.51500000,-0.58290500,0.89828000,0.99761000,0.00239000
6.52000000,-0.58284151,0.89818968,0.99761000,0.00239000
6.52500000,-0.58277792,0.89810036,0.99761000,0.00239000
6.53000000,-0.58271420,0.89801115,0.99761000,0.00239000
6.53500000,-0.58265038,0.89792294,0.99761000,0.00239000
6.54000000,-0.58258645,0.89783485,0.99761000,0.00239000
6.54500000,-0.58252241,0.89774776,0.99761000,0.00239000
6.55000000,-0.58245826,0.89766080,0.99761000,0.00239000
6.55500000,-0.58239400,0.89757484,0.99761000,0.00239000
6.56000000,-0.58232963,0.89748902,0.99761000,0.00239000
6.56500000,-0.58226515,0.89740419,0.99761000,0.00239000
6.57000000,-0.58220057,0.89731952,0.99761000,0.00239000
6.57500000,-0.58213587,0.89723584,0.99761000,0.00239000
6.58000000,-0.58207107,0.89715232,0.99761000,0.00239000
6.58500000,-0.58200617,0.89706980,0.99761000,0.00239000
6.59000000,-0.58194115,0.89698745,0.99761000,0.00239000
6.59500000,-0.58187603,0.89690609,0.99761000,0.00239000
6.60000000,-0.58181080,0.89682491,0.99761000,0.00239000
6.60500000,-0.58174548,0.89674472,0.99761000,0.00239000
6.61000000,-0.58168004,0.89666473,0.99761000,0.00239000
6.61500000,-0.58161450,0.89658572,0.99761000,0.00239000
6.62000000,-0.58154885,0.89650693,0.99761000,0.00239000
6.62500000,-0.58148310,0.89642911,0.99761000,0.00239000
6.63000000,-0.58141725,0.89635151,0.99761000,0.00239000
6.63500000,-0.58135130,0.89627489,0.99761000,0.00239000
6.64000000,-0.58128524,0.89619851,0.99761000,0.00239000
6.64500000,-0.58121908,0.89612310,0.99761000,0.00239000
6.65000000,-0.58115281,0.89604794,0.99761000,0.00239000
6.65500000,-0.58108645,0.89597374,0.99761000,0.00239000
6.66000000,-0.58101998,0.89589981,0.99761000,0.00239000
6.66500000,-0.58095342,0.89582684,0.99761000,0.00239000
6.67000000,-0.58088675,0.89575414,0.99761000,0.00239000
6.67500000,-0.58081999,0.89568241,0.99761000,0.00239000
6.68000000,-0.58075312,0.89561096,0.99761000,0.00239000
6.68500000,-0.58068616,0.89554047,0.99761000,0.00239000
6.69000000,-0.58061910,0.89547028,0.99761000,0.00239000
6.69500000,-0.58055194,0.89540104,0.99761000,0.00239000
6.70000000,-0.58048468,0.89533211,0.99761000,0.00239000
6.70500000,-0.58041732,0.89526413,0.99761000,0.00239000
6.71000000,-0.58034987,0.89519648,0.99761000,0.00239000
6.71500000,-0.58028232,0.89512977,0.99761000,0.00239000
6.72000000,-0.58021467,0.89506340,0.99761000,0.00239000
6.72500000,-0.58014693,0.89499797,0.99761000,0.00239000
6.73000000,-0.58007909,0.89493289,0.99761000,0.00239000
6.73500000,-0.58001116,0.89486875,0.99761000,0.00239000
6.74000000,-0.57994314,0.89480497,0.99761000,0.00239000
6.74500000,-0.57987502,0.89474213,0.99761000,0.00239000
6.75000000,-0.57980680,0.89467966,0.99761000,0.00239000
6.75500000,-0.57973850,0.89461827,0.99761000,0.00239000
6.76000000,-0.57967010,0.89455697,0.99761000,0.00239000
6.76500000,-0.57960161,0.89449689,0.99761000,0.00239000
6.77000000,-0.57953302,0.89443693,0.99761000,0.00239000
6.77500000,-0.57946435,0.89437817,0.99761000,0.00239000
6.78000000,-0.57939558,0.89431954,0.99761000,0.00239000
6.78500000,-0.57932673,0.89426211,0.99761000,0.00239000
6.79000000,-0.57925778,0.89420483,0.99761000,0.00239000
6.79500000,-0.57918875,0.89414874,0.99761000,0.00239000
6.80000000,-0.57911961,0.89409281,0.99761000,0.00239000
6.80500000,-0.57905040,0.89403808,0.99761000,0.00239000
6.81000000,-0.57898110,0.89398351,0.99761000,0.00239000
6.81500000,-0.57891171,0.89393013,0.99761000,0.00239000
6.82000000,-0.57884223,0.89387693,0.99761000,0.00239000
6.82500000,-0.57877267,0.89382492,0.99761000,0.00239000
6.83000000,-0.57870301,0.89377311,0.99761000,0.00239000
6.83500000,-0.57863328,0.89372247,0.99761000,0.00239000
6.84000000,-0.57856345,0.89367204,0.99761000,0.00239000
6.84500000,-0.57849355,0.89362279,0.99761000,0.00239000
6.85000000,-0.57842355,0.89357376,0.99761000,0.00239000
6.85500000,-0.57835347,0.89352591,0.99761000,0.00239000
6.86000000,-0.57828331,0.89347828,0.99761000,0.00239000
6.86500000,-0.57821307,0.89343183,0.99761000,0.00239000
6.87000000,-0.57814274,0.89338562,0.99761000,0.00239000
6.87500000,-0.57807233,0.89334058,0.99761000,0.00239000
6.88000000,-0.57800183,0.89329579,0.99762000,0.00238000
6.88500000,-0.57793126,0.89325217,0.99762000,0.00238000
6.89000000,-0.57786060,0.89320882,0.99762000,0.00238000
6.89500000,-0.57778987,0.89316662,0.99762000,0.00238000
6.90000000,-0.57771905,0.89312471,0.99762000,0.00238000
6.90500000,-0.57764816,0.89308395,0.99762000,0.00238000
6.91000000,-0.57757718,0.89304349,0.99762000,0.00238000
6.91500000,-0.57750613,0.89300417,0.99762000,0.00238000
6.92000000,-0.57743500,0.89296517,0.99762000,0.00238000
6.92500000,-0.57736379,0.89292731,0.99762000,0.00238000
6.93000000,-0.57729250,0.89288978,0.99762000,0.00238000
6.93500000,-0.57722114,0.89285338,0.99762000,0.00238000
6.94000000,-0.57714970,0.89281732,0.99762000,0.00238000
6.94500000,-0.57707819,0.89278239,0.99762000,0.00238000
6.95000000,-0.57700659,0.89274782,0.99762000,0.00238000
6.95500000,-0.57693493,0.89271437,0.99762000,0.00238000
6.96000000,-0.57686319,0.89268129,0.99762000,0.00238000
6.96500000,-0.57679138,0.89264933,0.99762000,0.00238000
6.97000000,-0.57671948,0.89261776,0.99762000,0.00238000
6.97500000,-0.57664753,0.89258729,0.99762000,0.00238000
6.98000000,-0.57657549,0.89255723,0.99762000,0.00238000
6.98500000,-0.57650339,0.89252827,0.99762000,0.00238000
6.99000000,-0.57643121,0.89249972,0.99762000,0.00238000
6.99500000,-0.57635897,0.89247227,0.99762000,0.00238000
7.00000000,-0.57628664,0.89244525,0.99762000,0.00238000
7.00500000,-0.57621426,0.89241949,0.99762000,0.00238000
7.01000000,-0.57614180,0.89239385,0.99762000,0.00238000
7.01500000,-0.57606928,0.89236962,0.99762000,0.00238000
7.02000000,-0.57599668,0.89234552,0.99762000,0.00238000
7.02500000,-0.57592402,0.89232282,0.99762000,0.00238000
7.03000000,-0.57585129,0.89230027,0.99762000,0.00238000
7.03500000,-0.57577850,0.89227913,0.99762000,0.00238000
7.04000000,-0.57570562,0.89225814,0.99762000,0.00238000
7.04500000,-0.57563270,0.89223855,0.99762000,0.00238000
7.05000000,-0.57555970,0.89221914,0.99762000,0.00238000
7.05500000,-0.57548665,0.89220111,0.99762000,0.00238000
7.06000000,-0.57541352,0.89218327,0.99763000,0.00237000
7.06500000,-0.57534033,0.89216682,0.99763000,0.00237000
7.07000000,-0.57526708,0.89215057,0.99763000,0.00237000
7.07500000,-0.57519377,0.89213570,0.99763000,0.00237000
7.08000000,-0.57512038,0.89212104,0.99763000,0.00237000
7.08500000,-0.57504695,0.89210776,0.99763000,0.00237000
7.09000000,-0.57497344,0.89209470,0.99763000,0.00237000
7.09500000,-0.57489989,0.89208302,0.99763000,0.00237000
7.10000000,-0.57482626,0.89207158,0.99763000,0.00237000
7.10500000,-0.57475259,0.89206150,0.99763000,0.00237000
7.11000000,-0.57467884,0.89205167,0.99763000,0.00237000
7.11500000,-0.57460505,0.89204321,0.99763000,0.00237000
7.12000000,-0.57453118,0.89203501,0.99763000,0.00237000
7.12500000,-0.57445727,0.89202817,0.99763000,0.00237000
7.13000000,-0.57438329,0.89202161,0.99763000,0.00237000
7.13500000,-0.57430927,0.89201640,0.99763000,0.00237000
7.14000000,-0.57423518,0.89201149,0.99763000,0.00237000
7.14500000,-0.57416104,0.89200791,0.99763000,0.00237000
7.15000000,-0.57408684,0.89200465,0.99763000,0.00237000
7.15500000,-0.57401260,0.89200272,0.99763000,0.00237000
7.16000000,-0.57393829,0.89200112,0.99763000,0.00237000
7.16500000,-0.57386394,0.89200084,0.99763000,0.00237000
7.17000000,-0.57378952,0.89200092,0.99763000,0.00237000
7.17500000,-0.57371506,0.89200230,0.99763000,0.00237000
7.18000000,-0.57364054,0.89200405,0.99763000,0.00237000
7.18500000,-0.57356598,0.89200711,0.99763000,0.00237000
7.19000000,-0.57349135,0.89201055,0.99763000,0.00237000
7.19500000,-0.57341669,0.89201528,0.99763000,0.00237000
7.20000000,-0.57334197,0.89202041,0.99763000,0.00237000
7.20500000,-0.57326721,0.89202683,0.99763000,0.00237000
7.21000000,-0.57319239,0.89203366,0.99763000,0.00237000
7.21500000,-0.57311753,0.89204177,0.99763000,0.00237000
7.22000000,-0.57304261,0.89205032,0.99763000,0.00237000
7.22500000,-0.57296766,0.89206013,0.99763000,0.00237000
7.23000000,-0.57289265,0.89207039,0.99763000,0.00237000
7.23500000,-0.57281761,0.89208192,0.99763000,0.00237000
7.24000000,-0.57274250,0.89209391,0.99763000,0.00237000
7.24500000,-0.57266737,0.89210715,0.99763000,0.00237000
7.25000000,-0.57259218,0.89212087,0.99763000,0.00237000
7.25500000,-0.57251696,0.89213602,0.99763000,0.00237000
7.26000000,-0.57244168,0.89215130,0.99762000,0.00238000
7.26500000,-0.57236638,0.89216819,0.99762000,0.00238000
7.27000000,-0.57229101,0.89218522,0.99762000,0.00238000
7.27500000,-0.57221562,0.89220384,0.99762000,0.00238000
7.28000000,-0.57214017,0.89222263,0.99762000,0.00238000
7.28500000,-0.57206471,0.89224300,0.99762000,0.00238000
7.29000000,-0.57198918,0.89226356,0.99762000,0.00238000
7.29500000,-0.57191363,0.89228569,0.99762000,0.00238000
7.30000000,-0.57183802,0.89230801,0.99762000,0.00238000
7.30500000,-0.57176240,0.89233191,0.99762000,0.00238000
7.31000000,-0.57168671,0.89235601,0.99762000,0.00238000
7.31500000,-0.57161102,0.89238169,0.99762000,0.00238000
7.32000000,-0.57153526,0.89240758,0.99762000,0.00238000
7.32500000,-0.57145949,0.89243503,0.99762000,0.00238000
7.33000000,-0.57138366,0.89246272,0.99762000,0.00238000
7.33500000,-0.57130782,0.89249195,0.99762000,0.00238000
7.34000000,-0.57123192,0.89252145,0.99762000,0.00238000
7.34500000,-0.57115601,0.89255248,0.99762000,0.00238000
7.35000000,-0.57108005,0.89258378,0.99762000,0.00238000
7.35500000,-0.57100408,0.89261662,0.99762000,0.00238000
7.36000000,-0.57092805,0.89264974,0.99762000,0.00238000
7.36500000,-0.57085201,0.89268439,0.99761000,0.00239000
7.37000000,-0.57077592,0.89271934,0.99761000,0.00239000
7.37500000,-0.57069982,0.89275580,0.99761000,0.00239000
7.38000000,-0.57062368,0.89279258,0.99761000,0.00239000
7.38500000,-0.57054752,0.89283087,0.99761000,0.00239000
7.39000000,-0.57047131,0.89286949,0.99761000,0.00239000
7.39500000,-0.57039510,0.89290961,0.99761000,0.00239000
7.40000000,-0.57031884,0.89295009,0.99761000,0.00239000
7.40500000,-0.57024257,0.89299205,0.99761000,0.00239000
7.41000000,-0.57016626,0.89303438,0.99761000,0.00239000
7.41500000,-0.57008994,0.89307818,0.99761000,0.00239000
7.42000000,-0.57001357,0.89312238,0.99761000,0.00239000
7.42500000,-0.56993721,0.89316804,0.99760000,0.00240000
7.43000000,-0.56986079,0.89321410,0.99760000,0.00240000
7.43500000,-0.56978438,0.89326163,0.99760000,0.00240000
7.44000000,-0.56970792,0.89330957,0.99760000,0.00240000
7.44500000,-0.56963146,0.89335896,0.99760000,0.00240000
7.45000000,-0.56955496,0.89340879,0.99760000,0.00240000
7.45500000,-0.56947846,0.89346006,0.99760000,0.00240000
7.46000000,-0.56940191,0.89351178,0.99760000,0.00240000
7.46500000,-0.56932537,0.89356493,0.99760000,0.00240000
7.47000000,-0.56924879,0.89361855,0.99759000,0.00241000
7.47500000,-0.56917221,0.89367359,0.99759000,0.00241000
7.48000000,-0.56909559,0.89372912,0.99759000,0.00241000
7.48500000,-0.56901898,0.89378606,0.99759000,0.00241000
7.49000000,-0.56894233,0.89384350,0.99759000,0.00241000
7.49500000,-0.56886568,0.89390234,0.99759000,0.00241000
7.50000000,-0.56878899,0.89396171,0.99759000,0.00241000
7.50500000,-0.56871232,0.89402266,0.99758000,0.00242000
7.51000000,-0.56863560,0.89408376,0.99758000,0.00242000
7.51500000,-0.56855890,0.89414663,0.99758000,0.00242000
7.52000000,-0.56848216,0.89420966,0.99758000,0.00242000
7.52500000,-0.56840543,0.89427445,0.99758000,0.00242000
7.53000000,-0.56832866,0.89433942,0.99758000,0.00242000
7.53500000,-0.56825191,0.89440615,0.99758000,0.00242000
7.54000000,-0.56817512,0.89447307,0.99757000,0.00243000
